Row_ID,firstName,lastName,personId,gameId,gameDateTimeEst,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
0,Devin,Booker,1626164,22500068,11/26/25 17:00,Phoenix,Suns,Sacramento,Kings,in-season,Emirates NBA Cup,West Group A,,1,0,39.02,19,6,0,1,22,6,0.273,9,2,0.222,6,5,0.833,6,1,7,2,1,13
1,Royce,O'Neale,1626220,22500068,11/26/25 17:00,Phoenix,Suns,Sacramento,Kings,in-season,Emirates NBA Cup,West Group A,,1,0,32.08,9,4,1,3,9,3,0.333,9,3,0.333,0,0,0,4,0,4,0,2,8
2,Buddy,Hield,1627741,22500066,11/26/25 17:00,Golden State,Warriors,Houston,Rockets,in-season,Emirates NBA Cup,West Group C,,0,1,15.04,0,0,0,0,4,0,0,3,0,0,0,0,0,2,1,3,0,0,-10
